Overall	0.9798	0.9570	0.9520	0.9991
1	0.9667	0.9234	0.9264	0.9962
10	0.9966	0.9851	0.9648	1.0000
100	0.9903	0.9801	0.9329	0.9997
101	0.9618	0.9262	0.8915	0.9989
102	1.0000	1.0000	0.9567	1.0000
103	0.9939	0.9878	0.9700	1.0000
104	0.9955	0.9896	0.9769	0.9998
105	0.9820	0.9592	0.9484	0.9996
106	0.9886	0.9775	0.9334	0.9996
107	0.9684	0.9255	0.9525	0.9997
108	1.0000	1.0000	0.9691	1.0000
109	0.8693	0.7381	0.9287	0.9954
11	0.9988	0.9975	0.9818	1.0000
110	1.0000	1.0000	0.9763	1.0000
111	0.9938	0.9865	0.9846	0.9995
112	0.9944	0.9857	0.9768	1.0000
113	0.9900	0.9790	0.9687	1.0000
114	0.9924	0.8909	0.9654	1.0000
115	1.0000	1.0000	0.9672	1.0000
116	1.0000	1.0000	0.9675	1.0000
117	0.9877	0.9750	0.9233	0.9999
118	0.9910	0.9812	0.9567	0.9999
119	0.9846	0.9654	0.9471	0.9998
12	1.0000	1.0000	0.9721	1.0000
120	0.9982	0.9945	0.9637	1.0000
121	0.9989	0.9977	0.9847	1.0000
122	0.9967	0.9869	0.9643	1.0000
123	0.9880	0.9729	0.9524	0.9999
124	0.9881	0.9686	0.9493	1.0000
125	0.9910	0.9730	0.9682	1.0000
125b	0.9776	0.9526	0.9527	0.9999
126	0.9983	0.9964	0.9731	1.0000
127	0.9750	0.9510	0.9366	0.9999
128	0.9979	0.9948	0.9717	1.0000
129	0.9850	0.9689	0.9236	0.9990
13	0.9956	0.9911	0.9514	0.9999
130	1.0000	1.0000	0.9787	1.0000
131	0.9967	0.9882	0.9507	1.0000
132	0.9694	0.9230	0.9378	0.9992
133	1.0000	1.0000	0.9799	1.0000
134	0.9899	0.9664	0.9670	0.9993
135	0.9901	0.9803	0.9584	0.9998
136	1.0000	1.0000	0.9767	1.0000
14	0.9853	0.9697	0.9430	0.9999
15	0.9691	0.9382	0.9288	0.9990
16	1.0000	1.0000	0.9810	1.0000
17	0.9779	0.9268	0.9387	0.9998
18	0.9712	0.7878	0.9708	0.9998
19	0.9982	0.9922	0.9732	0.9999
2	1.0000	1.0000	0.9696	1.0000
20	0.9924	0.9775	0.9669	0.9997
21	0.9912	0.9727	0.9648	0.9998
22	1.0000	1.0000	0.9763	1.0000
23	0.9978	0.9954	0.9809	1.0000
24	0.9958	0.9910	0.9575	0.9999
25	0.9915	0.9830	0.9536	0.9999
26	0.9964	0.9904	0.9677	1.0000
27	0.6807	0.5025	0.9008	0.9272
28	0.9809	0.9601	0.9401	0.9999
29	0.9955	0.9177	0.9718	1.0000
3	0.9980	0.9960	0.9709	1.0000
30	0.9878	0.9755	0.9381	0.9999
31	0.9884	0.9720	0.9370	0.9995
32	0.9945	0.9823	0.9440	0.9999
33	1.0000	1.0000	0.9701	1.0000
34	0.9862	0.9496	0.9494	1.0000
35	0.9966	0.9920	0.9647	1.0000
36	0.9383	0.8818	0.8720	0.9992
37	1.0000	1.0000	0.9710	1.0000
38	0.9941	0.9862	0.9518	0.9999
39	0.9920	0.9686	0.9613	0.9999
4	1.0000	1.0000	0.9804	1.0000
40	0.9964	0.9899	0.9560	1.0000
41	0.9959	0.9913	0.9615	1.0000
42	1.0000	1.0000	0.9802	1.0000
43	0.9784	0.9188	0.9647	0.9974
44	0.9972	0.9827	0.9779	1.0000
44b	0.9601	0.8798	0.9357	0.9979
45	0.9931	0.9821	0.9522	0.9999
46	0.9814	0.9590	0.9063	1.0000
47	0.9511	0.8919	0.9432	0.9964
47b	0.9788	0.9055	0.9538	0.9991
48	0.9851	0.9427	0.9447	0.9998
49	0.9850	0.9347	0.9638	0.9995
5	1.0000	1.0000	0.9823	1.0000
50	1.0000	1.0000	0.9640	1.0000
51	1.0000	1.0000	0.9639	1.0000
52	0.9981	0.9960	0.9736	1.0000
53	0.9950	0.9707	0.9702	0.9997
54	1.0000	1.0000	0.9644	1.0000
55	1.0000	1.0000	0.9799	1.0000
56	0.9799	0.9073	0.9439	1.0000
57	1.0000	1.0000	0.9769	1.0000
